pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
20535,23ZiXFxQhRjs4WKzwKdsle,7pDkjftAxiFHomWsPNkapS,Anti/Epitaph,16,14,47.6735,2003,66.45240513621275,84.29422555068751,78.22783768389641,5.607645627949323,101,3.40525,3.26,62.6,17.800031114925265,23.85,23.32157522173395,4.120821074601193,16.549999999999994,22.872714165500852,37.91882327651248,28.41802252684056,False,61.65762485098289,18.7,67.8,43.55714285714287,13.315965795050133,19.736937857142845,19.736937857142845,0.6585000000000001,2,9,4.857142857142857,2.1788191176076883,0.0,21.428571428571427,7.142857142857142,0.0,0.0,7.142857142857142,21.428571428571427,21.428571428571427,0.0,7.142857142857142,7.142857142857142,7.142857142857142,14.285714285714285,85.71428571428571,0.0,0.0,92.85714285714286,7.142857142857142,1,0,53.0,59.15646303623468,53,53,59.15646303623468,59.15646303623468,0.0,0.0,,,,,,,,,7.142857142857142,7.142857142857142,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,7.142857142857142,7.142857142857142,0.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,21.428571428571427,0.0,14.285714285714285,0.0
10291,3pmoAaokJOGLTaXViwejVc,5zjaF8JUdylMWrA7AVo3hJ,Box of Cedar Records,21,8,33.27615,2012,76.93100677652625,79.25958491881812,78.16162090869123,0.898125138683098,2,4.15951875,8.73,26.3,5.546727316947483,16.57875,16.239330636707273,3.102001428450507,11.75,1.239815654499836,27.03084319793565,10.563915336159182,False,33.84011702074909,22.9,50.7,33.1875,10.414061579010783,77.4625,77.4625,83.19999999999997,4,19,10.375,4.838461975226661,25.0,37.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,37.5,62.5,0.0,25.0,75.0,0.0,1,0,42.0,60.31657637639887,42,42,60.31657637639887,60.31657637639887,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,62.5,0.0
22198,0ZSwTSaR9VUe3uYsXNQgub,2GHclqNVjqGuiE5mA7BEoc,Geffen*,53,16,77.70358333333333,2000,67.2907539074936,84.36699361763412,77.79522232160453,5.018811413341692,15,4.856473958333333,29.9,89.9,17.94020508058181,64.01875,63.06340432605533,34.72665276054408,24.3,25.78059295930436,21.049220624346468,5.079436609304805,True,63.41507457292296,54.1,93.9,78.36875,10.52835655107988,15.18825,15.18825,10.25,22,52,32.3125,8.129934399079326,0.0,6.25,6.25,6.25,18.75,6.25,0.0,18.75,6.25,0.0,12.5,18.75,50.0,50.0,0.0,0.0,100.0,0.0,1,12,69.0,74.12902522372589,69,69,74.12902522372589,74.12902522372589,0.0,0.0,53.58333333333334,60.963830325050274,12.0,18.69287421005773,69.0,77.42794886575291,15.767967144777666,17.41056947520975,0.0,43.75,0.0,0.0,0.0,0.0,12.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,6.25,0.0
17263,1aQLzebvQ37a3jexUxrhVt,3iTsJGG39nMg9YiolUgLMQ,BMG Rights Management (UK) Limited,46,12,50.06548333333333,2006,72.63769082667558,86.33931143216654,83.55441687006353,3.710835466944936,8,4.172123611111111,4.2700000000000005,64.4,15.893213221848862,36.40583333333333,33.25317928952382,3.748977748808312,14.0,8.400722326446736,4.318920772842638,2.018437293018909,False,79.85360948943867,15.8,59.1,45.91666666666668,12.30793043184562,19.331966666666666,19.331966666666666,11.45,19,46,27.41666666666667,7.56136511644838,16.666666666666668,0.0,16.666666666666668,0.0,16.666666666666668,0.0,8.333333333333334,8.333333333333334,25.0,0.0,8.333333333333334,0.0,16.666666666666668,83.33333333333333,0.0,8.333333333333334,91.66666666666669,0.0,1,0,65.0,74.76927764935022,65,65,74.76927764935022,74.76927764935022,0.0,0.0,,,,,,,,,25.0,0.0,16.666666666666668,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,16.666666666666668,0.0,0.0,0.0,8.333333333333334,0.0
12396,3eGbUm5Wf64fzDATCAVNi4,738wLrAtLtCtFOLvQBXOXp,Downtown/Interscope,29,5,23.0482,2010,80.67401422009308,82.85554022709701,81.95594499946941,0.8354506116122139,1,4.6096400000000015,27.3,74.8,19.8162307213052,53.34,52.706999678933705,18.342420709643267,11.6,15.120910356192178,4.653548678159496,2.9691988419919983,True,82.08655238442337,61.9,78.2,69.46000000000001,6.4581731162922535,10.675,10.675,7.62,9,29,17.0,9.38083151964686,0.0,0.0,0.0,20.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,100.0,0.0,1,8,83.0,85.95399525622591,83,83,85.95399525622591,85.95399525622591,0.0,0.0,60.125,65.90071573558654,40.0,39.83755120077706,74.0,76.00942571634036,12.205824136744836,12.33258628933566,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0
6087,4o0Emlb2dc0vvapc6uUbr7,0G9qoAVEY16XVywzpxP4wP,Erased Tapes,19,6,57.56221666666666,2015,62.98379394509044,66.7707654291042,64.83028364386097,1.5373656454555495,22,9.593702777777775,7.66,41.8,12.202852125630304,18.86,16.39478210967669,3.6732882130726376,11.35,4.020748271984541,4.963365793491344,91.333633144195,False,34.160086231332876,15.1,53.7,28.75,14.934624200159845,95.71666666666668,95.71666666666668,95.7,10,13,11.833333333333336,1.1690451944500118,33.333333333333336,0.0,33.333333333333336,0.0,16.666666666666668,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0,16.666666666666668,83.33333333333333,0.0,1,1,38.0,55.10363585301285,38,38,55.10363585301285,55.10363585301285,0.0,0.0,7.0,9.847453885958195,7.0,9.847453885958195,7.0,9.847453885958195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,33.333333333333336,0.0,16.666666666666668,0.0,0.0,0.0,0.0
21653,311O7XLpcINkWb1ViD09qg,7DnEbAhsCTvlXzqnmqf3qh,Misra Records,4,16,68.72721666666666,2001,57.70962509285509,72.07525430923397,66.2073814107909,4.152994363545333,21,4.2954510416666665,4.15,68.6,18.75830940321293,23.88125,23.97662914716223,3.8131608947740983,12.3,4.417852985331223,26.52822243300813,16.89429844479273,False,25.311378046979453,8.0,63.4,35.3875,14.25453728934522,29.3225625,29.3225625,21.35,0,1,0.25,0.4472135954999579,6.25,0.0,18.75,0.0,12.5,12.5,6.25,18.75,0.0,25.0,0.0,0.0,31.25,68.75,0.0,31.25,68.75,0.0,1,0,3.0,33.09135561847581,3,3,33.09135561847581,33.09135561847581,0.0,0.0,,,,,,,,,0.0,0.0,12.5,0.0,12.5,18.75,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,6.25,6.25,0.0,6.25,18.75
21052,1Src3yn1vhKV1J1SCHisJ3,0FL2BL1JsSafi9D1A9qklz,Tigerbeat6,1,6,23.83975,2002,57.87183724209027,81.98080742234282,75.83190576535331,8.932106899903022,20,3.973291666666667,28.1,72.9,19.12876542452928,47.38333333333333,51.77981089007506,8.872779524393783,17.4,9.191082634815118,38.50614607436064,8.272487029715775,False,80.07277418317447,23.7,74.2,55.91666666666666,18.42665641581963,2.3127166666666668,2.3127166666666668,1.26,0,1,0.16666666666666666,0.40824829046386296,16.666666666666668,33.333333333333336,0.0,0.0,0.0,0.0,0.0,33.333333333333336,16.666666666666668,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1,0,2.0,30.66602024499268,2,2,30.66602024499268,30.66602024499268,0.0,0.0,,,,,,,,,0.0,0.0,33.333333333333336,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0
11633,7Hif0SCVj3oHys2QsTSWiZ,3zmmBJseZelpVEHj8S6Dek,Painbow,31,10,39.32148333333333,2011,81.38501887421738,84.48372572502768,83.43935236420417,0.9804073342079648,4,3.932148333333333,17.0,60.6,13.824651894351629,41.01000000000001,41.209929262587174,4.2150171895007364,10.775,12.585908389941508,16.27093181788376,72.95623965525208,False,82.25869039358894,27.4,59.7,43.71,9.18893658458668,0.0017692999999999997,0.0017692999999999997,0.0005625000000000001,10,27,16.5,6.654154925892375,0.0,10.0,40.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,10.0,0.0,10.0,90.0,0.0,0.0,100.0,0.0,1,0,41.0,61.581056714836464,41,41,61.581056714836464,61.581056714836464,0.0,0.0,,,,,,,,,20.0,10.0,30.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0
9248,5pWUOdcRh1OOy56bTsEWRe,6Gujb3D3UJuIBtTCCK2Hnv,Now Again Records,14,21,50.27521666666666,2013,56.81670027136426,81.72157118384548,73.27946475044091,7.4702002895785355,4,2.394057936507936,7.5,77.3,20.237125125208205,43.92333333333333,45.96163762596082,10.5173203331131,36.1,23.1523103855852,35.13581087575758,63.50766709250053,False,71.47119637806964,26.70000000000001,76.4,46.05238095238095,12.051249688211556,38.52982380952381,38.52982380952381,21.7,0,4,2.619047619047619,1.1169686869465267,9.523809523809524,4.761904761904762,9.523809523809524,9.523809523809524,0.0,0.0,9.523809523809524,0.0,4.761904761904762,19.047619047619047,14.285714285714285,19.047619047619047,38.095238095238095,61.904761904761905,0.0,9.523809523809524,85.71428571428571,4.761904761904762,1,0,41.0,55.92756374598918,41,41,55.92756374598918,55.92756374598918,0.0,0.0,,,,,,,,,4.761904761904762,4.761904761904762,9.523809523809524,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,0.0,0.0,4.761904761904762,0.0,0.0,14.285714285714285,4.761904761904762,0.0,0.0,9.523809523809524,0.0,19.047619047619047,9.523809523809524
8790,33ZqJmmqFE8Z7Ak1Lxbnfb,3mIj9lX2MWuHmhNCA7LSCW,Polydor Records,64,16,50.82925,2013,61.41170049876447,84.65503388263119,77.52035231872414,8.20851994397535,60,3.176828125,4.24,88.9,31.214753963470546,43.27625000000001,48.95725794367088,5.5319688040514725,11.5,20.83929461378192,32.69091238838014,6.083958373905445,True,75.2556214122118,8.14,70.8,49.6775,17.210007747431916,21.865594375000004,21.865594375000004,0.6694999999999999,34,63,43.0625,8.481106452973378,12.5,6.25,25.0,0.0,18.75,6.25,6.25,6.25,0.0,0.0,0.0,18.75,0.0,100.0,0.0,0.0,93.75,6.25,1,0,81.0,84.66735029967165,81,81,84.66735029967165,84.66735029967165,0.0,0.0,,,,,,,,,0.0,31.25,0.0,0.0,0.0,0.0,12.5,18.75,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,18.75,0.0,0.0
1266,4Yoij2GuqSzEzi5vSn7324,3hjBVvW03HcmXfKUipv1Fx,Trip,14,10,45.29983333333333,2019,73.16222730924912,77.1205069508664,75.14576353410244,1.2778862065934729,5,4.529983333333333,3.29,72.9,28.167082442690678,25.53,23.54950264717677,4.038609185464259,10.7,4.356673552659694,6.721276333819013,83.03960316263121,False,82.26860922961454,57.99999999999999,79.0,68.59,7.8904231684858175,0.9660650000000002,0.9660650000000002,0.04645,3,9,4.9,2.024845673131659,0.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0,0.0,0.0,0.0,20.0,40.0,60.0,0.0,10.0,80.0,10.0,1,0,33.0,51.74943663097979,33,33,51.74943663097979,51.74943663097979,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
15701,3qBb949WdlCeZn1CgiM18z,4zJdqcSR9OIdT8bjYunHnE,Swim,6,11,50.04993333333334,2007,66.96784561041797,85.62375877385809,77.75447117047712,5.0934173845912065,3,4.549993939393938,10.1,89.5,22.67219763178121,63.43636363636363,63.338127190312605,3.084198410520693,28.1,16.522774640422288,26.28300868345452,53.13358416727827,False,68.47764169516041,49.1,69.0,57.05454545454546,5.569804958230338,8.171045454545455,8.171045454545455,0.306,0,4,1.0,1.095445115010332,18.181818181818183,0.0,18.181818181818183,0.0,9.090909090909092,0.0,0.0,9.090909090909092,0.0,27.272727272727273,0.0,18.181818181818183,36.36363636363637,63.63636363636363,0.0,9.090909090909092,90.9090909090909,0.0,1,0,10.0,36.669283954909616,10,10,36.669283954909616,36.669283954909616,0.0,0.0,,,,,,,,,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,9.090909090909092,18.181818181818183,18.181818181818183,9.090909090909092,0.0
15851,1f8gPZ59S5CpfGHleFU5fc,6Ep01Wd5Hb6G77ciGyRZRW,Spectralite,6,10,54.33326666666667,2007,58.162909509876755,86.91235995937117,74.61986265027366,8.223968519984126,2,5.433326666666666,3.15,24.2,7.116127223895497,9.51,7.316871477756416,3.491662183021083,11.05,3.0990722626116507,20.79418722196716,70.83584823416963,False,38.91327719573889,7.5,38.7,19.747000000000003,11.03625545393203,59.191,59.191,67.55000000000001,0,4,1.1,1.1972189997378648,20.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,20.0,20.0,80.0,0.0,10.0,90.0,0.0,1,0,11.0,37.58954814318532,11,11,37.58954814318532,37.58954814318532,0.0,0.0,,,,,,,,,0.0,0.0,0.0,20.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,30.0,0.0
20147,2bh3DiYSNNhECOi56dBmqS,1XUJ4bS7sEaPb29R4LzY18,Parlophone Sweden,11,13,51.74148333333334,2002,52.16257598956992,77.74813152828101,69.28382927958448,7.5230789158084965,8,3.980114102564104,8.649999999999999,63.2,16.025639552820447,28.99307692307692,31.037511906146232,3.6103974857053767,10.8,7.21575573098416,31.238985116005345,15.704575741534919,False,25.174538850032963,33.2,64.4,47.34615384615386,10.712423891959544,74.83846153846154,74.83846153846154,80.2,0,11,2.0,2.8284271247461903,15.384615384615385,0.0,7.6923076923076925,0.0,15.384615384615385,23.07692307692308,0.0,30.76923076923077,0.0,0.0,0.0,7.6923076923076925,23.07692307692308,76.92307692307692,0.0,15.384615384615385,84.61538461538461,0.0,1,0,26.0,45.5673241843678,26,26,45.5673241843678,45.5673241843678,0.0,0.0,,,,,,,,,7.6923076923076925,7.6923076923076925,0.0,0.0,15.384615384615385,0.0,0.0,23.07692307692308,0.0,15.384615384615385,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,15.384615384615385,0.0,7.6923076923076925
9280,02wFKIzKhW46hwCz3x6Yrl,31DXlldabwPHwu6dYevuzK,Delicacies,22,15,67.39726666666667,2013,73.2516713915377,80.84683837909131,77.77936115701226,1.738450318133992,3,4.493151111111111,3.52,46.0,15.495504785950944,18.114,17.57392721663292,4.186220519328677,23.5,23.14584350220513,30.88487725177393,75.22276447412803,False,86.85476732983238,30.0,66.8,53.94666666666665,11.031698915052973,6.851533333333334,6.851533333333334,1.97,6,13,8.533333333333333,1.8464895909600487,20.0,13.333333333333336,13.333333333333336,0.0,6.666666666666668,0.0,20.0,13.333333333333336,6.666666666666668,6.666666666666668,0.0,0.0,60.0,40.0,0.0,0.0,100.0,0.0,1,0,46.0,65.41940456816853,46,46,65.41940456816853,65.41940456816853,0.0,0.0,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,26.66666666666667,0.0,0.0,13.333333333333336,0.0,0.0
20337,3rOFmaPzA5v86VJIjdBp8p,3GpAL7oEFD37IJDOOiirqy,XL Recordings,17,12,43.44771666666666,2003,76.43527432045238,86.61219168321634,81.97070074637803,3.440187120882897,93,3.620643055555557,10.4,86.4,29.158421778382678,48.40833333333333,50.63980393292629,8.165455852493974,9.13,9.79699903804809,35.7415638396165,71.1966443437956,False,74.14239279164269,14.2,89.1,65.05000000000001,24.533483612846712,12.754575,12.754575,0.519,1,15,4.75,4.614699832649416,16.666666666666668,16.666666666666668,8.333333333333334,0.0,0.0,16.666666666666668,0.0,0.0,0.0,16.666666666666668,8.333333333333334,16.666666666666668,58.33333333333334,41.66666666666666,0.0,0.0,100.0,0.0,1,0,26.0,42.74650450454449,26,26,42.74650450454449,42.74650450454449,0.0,0.0,,,,,,,,,25.0,8.333333333333334,16.666666666666668,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,16.666666666666668,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0
1420,0N0EFoE8csbKxl5lxT1ylm,3A5tHz1SfngyOZM2gItYKu,Warner Records,50,7,15.434033333333335,2019,79.04128071797827,84.69444991889394,81.65811569689502,2.2209159017593514,103,2.2048619047619047,34.7,67.3,13.36958167953336,49.371428571428574,46.712518114729136,37.49386663887815,19.7,17.14659483062787,4.028636977132748,1.5278349003392937,True,60.416647085121404,37.0,62.3,49.62857142857143,7.7890338052320445,37.01657142857142,37.01657142857142,32.7,33,48,38.714285714285715,5.992058236095666,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,14.285714285714285,14.285714285714285,28.57142857142857,71.42857142857143,28.57142857142857,14.285714285714285,14.285714285714285,57.14285714285714,14.285714285714285,1,3,72.0,78.00758648211743,72,72,78.00758648211743,78.00758648211743,0.0,0.0,48.66666666666666,55.784644094859416,46.0,54.46595737711052,53.0,58.100753759168796,3.7859388972001815,2.012231494013553,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0
948,2RLMab2R3icqnFA2dYJKVc,1LoZxxInSyuVFKSMAB4BPl,Incienso,36,8,48.52328333333333,2020,48.19216833679488,79.80382941952305,73.093628246138,10.260400500875404,3,6.0654104166666665,19.8,82.7,21.427548189855308,46.2625,46.59018103680124,15.000196050212322,9.36,7.382062719863597,10.042161121989627,83.72818643421009,False,64.88445553801148,28.4,80.4,62.7,16.723465122823253,13.5376375,13.5376375,1.459,22,30,25.375,2.669269563007828,37.5,25.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,12.5,0.0,37.5,62.5,0.0,0.0,100.0,0.0,1,1,36.0,52.9285487674129,36,36,52.9285487674129,52.9285487674129,0.0,0.0,15.0,20.79778762480092,15.0,20.79778762480092,15.0,20.79778762480092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
18033,6L4qLVSazi8FDt1OQzQWOT,51K48NCxjB11t9eqUWWoIq,Epitaph,25,11,41.40595,2005,74.23252429392238,84.50646574594849,81.02779381829758,2.69316419119018,69,3.764177272727272,7.66,68.4,23.586813727550865,34.33272727272728,30.63181680410666,4.824503599925453,11.4,10.075963748175427,0.7058418908766777,0.4505726407114598,False,75.99759044291946,13.6,53.5,33.73636363636363,13.291446326662323,10.6979,10.6979,0.7879999999999999,6,23,10.636363636363637,5.661673379359272,9.090909090909092,0.0,27.272727272727273,0.0,18.181818181818183,9.090909090909092,0.0,27.272727272727273,0.0,9.090909090909092,0.0,0.0,0.0,100.0,0.0,9.090909090909092,90.9090909090909,0.0,1,0,47.0,54.373465688631754,47,47,54.373465688631754,54.373465688631754,0.0,0.0,,,,,,,,,9.090909090909092,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,9.090909090909092,0.0,18.181818181818183,9.090909090909092,18.181818181818183,0.0
4971,6cDh9LpgrZ8zVTrsqflQCz,30XB6UJMhn7v7ZDX2GlIsM,We Are the Men Records,13,10,34.08891666666667,2016,69.57233600654914,85.91634704303932,83.05671361217654,4.861912409711657,1,3.408891666666667,10.0,63.6,17.084417851754075,35.58,34.75983098123289,7.570472074256783,12.2,12.412931473982196,33.037263876484154,60.46076827023445,False,85.79301547179313,10.2,36.1,20.69,9.285047717223167,7.623723,7.623723,0.09735,2,11,4.4,2.7162065049951147,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,30.0,70.0,0.0,10.0,90.0,0.0,1,0,31.0,54.84714144858723,31,31,54.84714144858723,54.84714144858723,0.0,0.0,,,,,,,,,0.0,0.0,10.0,10.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0
9978,4juGNAmZMJVPyHILiXO1ee,6JoxwT8CwvpxxNaP55R6q2,Sub Pop Records,32,11,43.11906666666667,2012,63.99648287676426,80.81500234980217,76.37187789849132,5.287144956978907,275,3.919915151515152,3.98,72.2,20.526995086293734,27.73454545454545,28.132176755526558,3.761502838651424,12.7,6.836083408183107,21.618113987201482,28.18808597279471,False,63.93676049728967,22.0,69.5,48.01818181818182,11.962593212328017,23.766454545454543,23.766454545454543,12.3,10,31,15.909090909090908,6.6250214407886325,18.181818181818183,9.090909090909092,0.0,0.0,18.181818181818183,9.090909090909092,0.0,9.090909090909092,9.090909090909092,18.181818181818183,9.090909090909092,0.0,18.181818181818183,81.81818181818181,0.0,9.090909090909092,90.9090909090909,0.0,1,0,38.0,57.60062140341214,38,38,57.60062140341214,57.60062140341214,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,9.090909090909092,0.0,18.181818181818183,0.0,18.181818181818183,18.181818181818183,0.0,9.090909090909092
15042,11IsK2IUr6KYLSjeHgOhF5,7KomCxZv6D5qCVvefwMnwB,Potomak,23,10,53.36391666666667,2007,63.565938480663405,77.91337568030562,71.91076815790672,5.14669011408125,1,5.336391666666667,3.66,65.7,22.951686067331377,37.716,34.9013039272792,6.6279440976814845,10.2,2.8291969806917927,33.33337620132077,37.67988708768566,False,40.9087656921734,37.1,94.2,60.02,17.203927200238645,35.93969999999999,35.93969999999999,21.70000000000001,6,23,9.5,4.972144630058766,10.0,0.0,10.0,20.0,20.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,40.0,60.0,0.0,10.0,90.0,0.0,1,0,45.0,65.00526863036488,45,45,65.00526863036488,65.00526863036488,0.0,0.0,,,,,,,,,0.0,10.0,0.0,0.0,10.0,0.0,10.0,20.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0
8580,0qua3m8Afj0IMwtRBJ1Uag,3i7IUsb5VsiJAKqX2Md9Fc,Stones Throw Records,36,11,38.29101666666666,2013,72.6755908615436,81.12426663432531,77.66640527127468,2.9955637815828124,69,3.4810015151515152,13.3,66.0,18.143669068651114,38.54545454545455,37.06178459612591,29.61118197871477,13.0,9.576074447192953,2.416641625922267,2.180789194388066,True,52.23233573932268,36.9,72.5,58.52727272727273,11.946973751464505,41.90363636363636,41.90363636363636,35.7,16,31,21.63636363636364,5.954371961386478,9.090909090909092,18.181818181818183,9.090909090909092,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,9.090909090909092,18.181818181818183,9.090909090909092,36.36363636363637,63.63636363636363,0.0,18.181818181818183,81.81818181818181,0.0,1,1,49.0,62.807027808740024,49,49,62.807027808740024,62.807027808740024,0.0,0.0,31.0,40.82261986906149,31.0,40.82261986906149,31.0,40.82261986906149,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,36.36363636363637,0.0,27.272727272727273,0.0
14682,1hxLe975qGYhzosF74wLxC,2i8ynmFv4qgRksyDlBgi6d,pinkflag,16,9,35.03326666666667,2008,72.22533844731137,82.00809544744781,77.42488634200654,2.923287723343078,9,3.892585185185186,40.1,95.9,20.9155112562689,67.28888888888889,67.16524579494919,4.0711528756477176,15.0,22.89484330586257,34.41296711633567,37.43071549517696,False,74.62539229380073,37.1,79.5,53.788888888888884,13.577595925314286,0.07000777777777778,0.07000777777777778,0.0726,4,13,6.222222222222222,2.6822461565718467,11.111111111111107,0.0,11.111111111111107,0.0,22.222222222222207,11.111111111111107,0.0,0.0,0.0,22.222222222222207,0.0,22.222222222222207,11.111111111111107,88.88888888888891,11.111111111111107,0.0,88.88888888888891,0.0,1,0,52.0,64.93660824107508,52,52,64.93660824107508,64.93660824107508,0.0,0.0,,,,,,,,,22.222222222222207,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,22.222222222222207,11.111111111111107,0.0,0.0,0.0
20137,4e9TKHUZ7H8vXGozPhe2WD,4W1poTLCG6XjhBUVehcaMB,Tonguemaster,10,10,41.649483333333336,2003,75.53628549338265,82.55840395373164,79.00474508436548,2.378232977490085,1,4.164948333333333,7.85,51.1,13.120764925194806,26.165,25.509800881883685,3.656058014325108,15.1,7.917492939336571,0.032341492372630065,0.013385424192937168,False,51.38371072230189,8.05,42.9,27.395,11.01177274052134,29.690000000000005,29.690000000000005,23.95000000000001,1,7,2.5,1.7159383568311668,10.0,0.0,40.0,0.0,20.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,30.0,70.0,0.0,20.0,60.0,20.0,1,0,23.0,48.84777822579151,23,23,48.84777822579151,48.84777822579151,0.0,0.0,,,,,,,,,20.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0
